201,What Lies Beneath,Horror
202,The Mummy,Action
203,The Fast and the Furious,Action
204,Over The Hedge,Animation
205,Fast & Furious,Action
206,Fantastic Four,Superhero
207,Dr. Seuss' Horton Hears a Who,Family
208,Who Framed Roger Rabbit?,Animation
209,Beverly Hills Cop 2,Action
210,Jerry Maguire,Comedy
211,Scooby Doo,Adventure
212,Sex and the City: The Movie,Comedy
213,Runaway Bride,Comedy
214,Rambo: First Blood Part II,Action
215,Terminator 3: Rise of the Machines,Sci-Fi
216,G.I. Joe: The Rise of Cobra,Action
217,Knocked Up,Romance
218,MegaMind,Animation
219,Talladega Nights: The Ballad of Ricky Bobby,Comedy
220,Gremlins,Horror
221,Gran Torino,Drama
222,As Good As It Gets,Comedy
223,Little Fockers,Comedy
224,Lethal Weapon 2,Action
225,Paul Blart: Mall Cop,Comedy
226,True Lies,Action
227,Lilo & Stitch,Animation
228,American Pie 2,Comedy
229,Taken,Thriller
230,101 Dalmatians,Animation
231,I Robot,Sci-Fi
232,Lethal Weapon 3,Action
233,X-Men: First Class,Superhero
234,The Santa Clause,Comedy
235,Dr. Dolittle,Comedy
236,Puss in Boots,Adventure
237,Mamma Mia!,Musical
238,Juno,Comedy
239,Marley & Me,Comedy
240,xXx,Action
241,The Jungle Book,Animation
242,Animal House,Comedy
243,Pocahontas,Animation
244,A Few Good Men,Crime
245,Slumdog Millionaire,Drama
246,Rush Hour,Action
247,The Chronicles of Narnia: Prince Caspian,Fantasy
248,The Blair Witch Project,Horror
249,Deep Impact,Action
250,Look Who's Talking,Romance
251,Rush Hour 3,Action
252,Stuart Little,Adventure
253,The Rocky Horror Picture Show,Comedy
254,Rio,Animation
255,Sister Act,Comedy
256,The Matrix Revolutions,Sci-Fi
257,The Santa Clause 2,Comedy
258,The Smurfs,Adventure
259,The King's Speech,Drama
260,Cheaper by the Dozen,Comedy
261,Bad Boys II,Action
262,Good Will Hunting,Drama
263,Platoon,Action
264,Disney's a Christmas Carol,Family
265,Dinosaur,Animation
266,Click,Comedy
267,The Green Mile,Fantasy
268,Ransom,Action
269,Godzilla,Action
270,101 Dalmatians,Family
271,Chicken Little,Animation
272,Teenage Mutant Ninja Turtles,Action
273,The Godfather,Crime
274,Patch Adams,Comedy
275,Live Free or Die Hard,Action
276,Wanted,Superhero
277,Superman,Action
278,The Rock,Action
279,The Incredible Hulk,Superhero
280,Anger Management,Comedy
281,Mission: Impossible III,Action
282,Angels & Demons,Thriller
283,The Departed,Crime
284,Troy,Adventure
285,Bringing Down The House,Comedy
286,Hulk,Action
287,Minority Report,Action
288,Fantastic Four: Rise of the Silver Surfer,Superhero
289,The Last Airbender,Adventure
290,Lara Croft: Tomb Raider,Action
291,Silence of the Lambs,Thriller
292,Honey I Shrunk the Kids,Adventure
293,The Flintstones,Comedy
294,Get Smart,Comedy
295,American Gangster,Crime
296,American Beauty,Drama
297,An Officer and a Gentleman,Drama
298,Lethal Weapon 4,Action
299,The Nutty Professor,Comedy
300,The Ring,Horror
301,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Comedy
302,Close Encounters of the Third Kind,Adventure
303,Robots,Animation
304,Coming to America,Comedy
305,Crouching Tiger Hidden Dragon,Action
306,Enchanted,Musical
307,Rocky IV,Action
308,Sweet Home Alabama,Comedy
309,Shutter Island,Thriller
310,The Curious Case of Benjamin Button,Fantasy
311,2 Fast 2 Furious,Action
312,The World Is Not Enough,Action
313,Super 8,Sci-Fi
314,My Best Friend's Wedding,Comedy
315,Smokey and the Bandit,Action
316,Sleepless in Seattle,Comedy
317,Bee Movie,Family
318,The Truman Show,Drama
319,Mr. Deeds,Comedy
320,Erin Brockovich,Comedy
321,Ocean's Twelve,Crime
322,Dumb and Dumber,Comedy
323,Tomorrow Never Dies,Action
324,Charlie's Angels,Action
325,Terminator Salvation,Sci-Fi
326,Cloudy with a Chance of Meatballs,Family
327,The Devil Wears Prada,Comedy
328,Something's Gotta Give,Comedy
329,Traffic,Crime
330,City Slickers,Comedy
331,The Birdcage,Comedy
332,Good Morning Vietnam,Comedy
333,Nutty Professor II: The Klumps,Comedy
334,Rocky III,Action
335,Rango,Animation
336,Clear and Present Danger,Action
337,The Bodyguard,Romance
338,Wayne's World,Comedy
339,The Bourne Identity,Action
340,Superbad,Comedy
341,Speed,Action
342,50 First Dates,Comedy
343,The Hunt for Red October,Action
344,Mulan,Animation
345,Inglourious Basterds,War
346,Seabiscuit,Drama
347,Four Christmases,Comedy
348,Van Helsing,Horror
349,The Mask,Action
350,I Now Pronounce You Chuck and Larry,Comedy
351,Hook,Adventure
352,Walk the Line,Biography
353,Blazing Saddles,Comedy
354,Total Recall,Action
355,On Golden Pond,Drama
356,G-Force,Family
357,The Other Guys,Comedy
358,Fahrenheit 9/11,Documentary
359,Hairspray,Musical
360,The Break-Up,Romance
361,Lemony Snicket's A Series of Unfortunate Events,Comedy
362,The Sum Of All Fears,Action
363,Back to the Future Part II,Adventure
364,Blades of Glory,Comedy
365,Basic Instinct,Mystery
366,Salt,Action
367,Big Momma's House,Comedy
368,Die Hard 2: Die Harder,Action
369,Rocky,Drama
370,Jackass 3D,Comedy
371,Ocean's Thirteen,Crime
372,S.W.A.T.,Crime
373,Double Jeopardy,Thriller
374,8 Mile,Drama
375,Horrible Bosses,Comedy
376,Ghost Rider,Superhero
377,Notting Hill,Comedy
378,The Towering Inferno,Action
379,You've Got Mail,Comedy
380,Remember the Titans,Drama
381,District 9,Sci-Fi
382,The Karate Kid Part II,Action
383,Green Lantern,Superhero
384,American Graffiti,Comedy
385,Big,Comedy
386,Dodgeball: A True Underdog Story,Comedy
387,The Village,Romance
388,Bolt,Animation
389,Wild Wild West,Action
390,The Addams Family,Comedy
391,The Patriot,Drama
392,The Pacifier,Action
393,Dr. Dolittle 2,Comedy
394,It's Complicated,Romance
395,Spy Kids,Action
396,Face / Off,Action
397,Ghostbusters 2,Action
398,One Flew Over the Cuckoo's Nest,Drama
399,Twins,Comedy
400,Spy Kids 3D: Game Over,Adventure
401,Doctor Zhivago,Drama
402,Enemy of the State,Action
403,The Little Mermaid,Animation
404,The Last Samurai,Drama
405,Fun with Dick and Jane,Comedy
406,Tropic Thunder,Comedy
407,Valentine's Day,Romance
408,Freaky Friday,Comedy
409,The Grudge,Horror
410,Scary Movie 3,Comedy
411,Bedtime Stories,Comedy
412,Star Trek IV: The Voyage Home,Adventure
413,The 40 Year Old Virgin,Comedy
414,Crocodile Dundee II,Action
415,Couples Retreat,Comedy
416,Black Hawk Down,Action
417,Terms of Endearment,Romance
418,Ace Ventura: When Nature Calls,Comedy
419,A Time to Kill,Thriller
420,The Princess Diaries,Comedy
421,Superman II,Action
422,Paranormal Activity,Horror
423,Pulp Fiction,Crime
424,Hop,Comedy
425,Watchmen,Superhero
426,A League of Their Own,Comedy
427,Batman & Robin,Superhero
428,Miss Congeniality,Comedy
429,Black Swan,Thriller
430,Analyze This,Comedy
431,Goldeneye,Action
432,Indecent Proposal,Drama
433,Chicken Run,Animation
434,Driving Miss Daisy,Comedy
435,Love Story,Drama
436,Kramer vs. Kramer,Drama
437,The Italian Job,Crime
438,Every Which Way But Loose,Comedy
439,How to Lose A Guy In 10 Days,Comedy
440,Porky's,Comedy
441,The First Wive's Club,Comedy
442,Interview with the Vampire,Thriller
443,George of the Jungle,Adventure
444,Robin Hood,Adventure
445,Phenomenon,Drama
446,The Graduate,Comedy
447,American Wedding,Comedy
448,The Chronicles of Narnia: The Voyage of The Dawn Treader,Adventure
449,Road To Perdition,Crime
450,Daddy Day Care,Comedy
451,Paranormal Activity 3,Horror
452,Dick Tracy,Action
453,Dreamgirls,Musical
454,Nine to Five,Comedy
455,Scream,Horror
456,Jaws 2,Thriller
457,Bambi,Animation
458,The General's Daughter,Drama
459,The Aviator,Drama
460,Daredevil,Action
461,The Mummy: Tomb of the Dragon Emperor,Adventure
462,Butch Cassidy and the Sundance Kid,Comedy
463,Mary Poppins,Comedy
464,In the Line of Fire,Drama
465,American Pie,Comedy
466,Journey to the Center of the Earth,Family
467,Gone in Sixty Seconds,Action
468,Maverick,Adventure
469,Sleeping with the Enemy,Drama
470,Stir Crazy,Comedy
471,Just Go with It,Comedy
472,Scream 2,Horror
473,Eraser,Action
474,The Prince of Egypt,Animation
475,Unforgiven,Drama
476,Eagle Eye,Thriller
477,Con Air,Action
478,Sleepy Hollow,Horror
479,The Expendables,Action
480,Contact,Drama
481,Charlie's Angels: Full Throttle,Action
482,The Pelican Brief,Drama
483,Dr. Seuss' The Cat In The Hat,Comedy
484,Vanilla Sky,Drama
485,Step Brothers,Comedy
486,Due Date,Comedy
487,The Rugrats Movie,Animation
488,Airport,Drama
489,Collateral,Thriller
490,Million Dollar Baby,Drama
491,The Princess and the Frog,Animation
492,Casper,Family
493,Shakespeare in Love,Comedy
494,Jumanji,Family
495,Evan Almighty,Comedy
496,Yogi Bear,Animation
497,Seven,Thriller
498,The Hunchback of Notre Dame,Family
499,Parenthood,Comedy
500,You Don't Mess with the Zohan,Comedy
501,Die Hard: With a Vengeance,Action
502,Robin Hood: Prince of Thieves,Action
503,Bad Teacher,Comedy
504,Gnomeo and Juliet,Animation
505,Hercules,Animation
506,Cowboys & Aliens,Action
507,Heaven Can Wait,Comedy
508,Date Night,Comedy
509,The Green Hornet,Superhero
510,Billy Jack,Action
511,Meet the Robinsons,Animation
512,Yes Man,Comedy
513,Inspector Gadget,Family
514,Public Enemies,Crime
515,The Social Network,Drama
516,Legally Blonde,Comedy
517,The Others,Horror
518,Schindler's List,Drama
519,Dead Poets Society,Drama
520,Cold Mountain,Drama
521,Arthur,Comedy
522,Norbit,Comedy
523,Michael,Drama
524,Sex and the City 2,Comedy
525,Panic Room,Thriller
526,The Princess Diaries 2: Royal Engagement,Comedy
527,Unbreakable,Thriller
528,Flashdance,Drama
529,The Book of Eli,Adventure
530,10000 B.C.,Adventure
531,Beverly Hills Chihuahua,Adventure
532,Saturday Night Fever,Drama
533,The Color Purple,Drama
534,Julie & Julia,Comedy
535,Maid In Manhattan,Comedy
536,Master and Commander: The Far Side Of The World,Action
537,He's Just Not That Into You,Comedy
538,The Mask of Zorro,Action
539,America's Sweethearts,Comedy
540,Lady and the Tramp,Animation
541,The Fighter,Drama
542,The Bucket List,Comedy
543,Cats and Dogs,Adventure
544,Two Weeks Notice,Comedy
545,The Poseidon Adventure,Action
546,Red Dragon,Crime
547,Flubber,Family
548,When Harry Met Sally...,Comedy
549,The Client,Thriller
550,Star Trek: First Contact,Action
551,Kindergarten Cop,Action
552,Crimson Tide,Drama
553,Back to School,Comedy
554,The Haunting,Horror
555,Save The Last Dance,Drama
556,Stepmom,Drama
557,Love and Other Drugs,Drama
558,The Karate Kid,Action
559,Scary Movie 4,Comedy
560,Prince of Persia: The Sands of Time,Fantasy
561,Antz,Animation
562,The Game Plan,Comedy
563,The Town,Crime
564,Me Myself & Irene,Comedy
565,High School Musical 3: Senior Year,Musical
566,Tyler Perry's Madea Goes to Jail,Comedy
567,Space Cowboys,Adventure
568,The Scorpion King,Action
569,Space Jam,Animation
570,Trading Places,Comedy
571,Red,Superhero
572,Mystic River,Drama
573,Legally Blonde 2: Red White & Blonde,Comedy
574,Flightplan,Drama
575,Father of the Bride,Family
576,The Emperor's New Groove,Animation
577,Scream 3,Comedy
578,The Trial of Billy Jack,Action
579,The Ugly Truth,Comedy
580,Failure to Launch,Romance
581,Percy Jackson & the Olympians: Lightning Thief,Adventure
582,Inside Man,Crime
583,Waterworld,Adventure
584,Starsky & Hutch,Action
585,The Hand That Rocks the Cradle,Drama
586,Along Came Polly,Comedy
587,Back To The Future Part III,Adventure
588,Entrapment,Action
589,Peter Pan,Animation
590,Pineapple Express,Comedy
591,Out of Africa,Drama
592,Saw II,Horror
593,The Naked Gun 2\xc2\xbd: The Smell of Fear,Action
594,The War of the Roses,Comedy
595,Presumed Innocent,Crime
596,Young Frankenstein,Comedy
597,Mean Girls,Comedy
598,Pokemon: The First Movie,Animation
599,Spy Kids 2: The Island of Lost Dreams,Adventure
600,The SpongeBob SquarePants Movie,Animation
601,Brother Bear,Animation
602,Stripes,Comedy
603,Cinderella,Animation
604,Dangerous Minds,Drama
605,Paranormal Activity 2,Horror
606,The Santa Clause 3: The Escape Clause,Comedy
607,Open Season,Animation
608,Pinocchio,Animation
609,Scooby Doo 2: Monsters Unleashed,Adventure
610,Anchorman: The Legend of Ron Burgundy,Comedy
611,Atlantis: The Lost Empire,Animation
612,Cliffhanger,Action
613,The X-Files,Sci-Fi
614,Red Dawn,Action
615,Up in the Air,Drama
616,Steel Magnolias,Drama
617,Under Siege,Action
618,Airplane!,Comedy
619,Patriot Games,Action
620,Battle: Los Angeles,Action
621,Valkyrie,Drama
622,Brokeback Mountain,Drama
623,Disclosure,Drama
624,Monster-in-Law,Comedy
625,Charlotte's Web,Family
626,Days of Thunder,Action
627,Cheaper by the Dozen 2,Adventure
628,Real Steel,Action
629,Mr. Holland's Opus,Drama
630,Dracula,Horror
631,To Fly!,Documentary
632,Freddy vs. Jason,Action
633,Fried Green Tomatoes,Drama
634,Are We There Yet?,Comedy
635,Bridge to Terabithia,Adventure
636,Star Trek: The Motion Picture,Adventure
637,The Pink Panther,Comedy
638,Beowulf,Fantasy
639,Crazy Stupid Love,Comedy
640,Immortals,Adventure
641,Aliens,Sci-Fi
642,Blade 2,Superhero
643,MASH,Comedy
644,Eight Below,Adventure
645,Payback,Crime
646,Unstoppable,Action
647,Die Hard,Action
648,The Talented Mr. Ripley,Crime
649,School of Rock,Comedy
650,21,Thriller
651,Police Academy,Comedy
652,Snow Dogs,Adventure
653,While You Were Sleeping,Comedy
654,Congo,Action
655,The Notebook,Drama
656,Jimmy Neutron: Boy Genius,Animation
657,Another 48 Hours,Action
658,Moonstruck,Comedy
659,Fiddler on the Roof,Drama
660,Saw III,Horror
661,Alien Vs. Predator,Sci-Fi
662,What Happens in Vegas,Comedy
663,The Dukes of Hazzard,Action
664,The Wedding Singer,Comedy
665,Nacho Libre,Comedy
666,Jumper,Sci-Fi
667,The Texas Chainsaw Massacre,Horror
668,Disturbia,Thriller
669,Footloose,Drama
670,Cloverfield,Thriller
671,Dear John,Romance
672,Knowing,Sci-Fi
673,The Golden Child,Action
674,Eat Pray Love,Drama
675,Earthquake,Action
676,WarGames,Drama
677,The Day the Earth Stood Still,Sci-Fi
678,Zookeeper,Comedy
679,Cape Fear,Crime
680,Star Trek II: The Wrath of Khan,Sci-Fi
681,Hannah Montana: The Movie,Musical
682,Apocalypse Now,Action
683,City of Angels,Fantasy
684,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Action
685,The English Patient,Romance
686,A.I.: Artificial Intelligence,Fantasy
687,Limitless,Thriller
688,Cocktail,Comedy
689,We Were Soldiers,Drama
690,The Naked Gun: From the Files of Police Squad,Action
691,Man on Fire,Action
692,Backdraft,Action
693,Gangs of New York,Crime
694,Free Willy,Family
695,Philadelphia,Drama
696,Everest,Documentary
697,March of the Penguins,Documentary
698,The A-Team,Action
699,Where the Wild Things Are,Fantasy
700,The Secret of My Success,Comedy
701,U-571,Action
702,The Terminal,Comedy
703,27 Dresses,Comedy
704,The Muppet Movie,Adventure
705,Training Day,Thriller
706,Poltergeist,Horror
707,Father of the Bride Part 2,Comedy
708,Romancing the Stone,Action
709,Rugrats in Paris: The Movie,Animation
710,Star Trek III: The Search for Spock,Action
711,Fantasia,Animation
712,Knight and Day,Comedy
713,The Untouchables,Crime
714,White Men Can't Jump,Comedy
715,Cocoon,Action
716,Conspiracy Theory,Action
717,The Ring Two,Horror
718,The Jewel of the Nile,Action
719,Hellboy II: The Golden Army,Superhero
720,The Haunted Mansion,Comedy
721,The Family Man,Comedy
722,Tower Heist,Comedy
723,Star Trek: Generations,Action
724,You Me and Dupree,Comedy
725,Braveheart,Action
726,The Rookie,Family
727,Barbershop,Comedy
728,Zombieland,Horror
729,The Muppets,Animation
730,Any Given Sunday,Drama
731,The Last of the Mohicans,Adventure
732,Constantine,Fantasy
733,The Horse Whisperer,Drama
734,Garfield: The Movie,Comedy
735,Ray,Drama
736,The Exorcism of Emily Rose,Horror
737,Coraline,Animation
738,Old School,Comedy
739,Eragon,Fantasy
740,Star Trek VI: The Undiscovered Country,Action
741,10,Comedy
742,The Prince of Tides,Drama
743,Ladder 49,Action
744,Four Brothers,Action
745,Six Days Seven Nights,Action
746,Moneyball,Drama
747,No Country for Old Men,Thriller
748,Sin City,Superhero
749,Along Came A Spider,Crime
750,Ben-Hur,Action
751,Monster House,Animation
752,Christmas With the Kranks,Comedy
753,Deep Blue Sea,Horror
754,Contagion,Action
755,Law Abiding Citizen,Thriller
756,Beetlejuice,Comedy
757,Spirit: Stallion of the Cimarron,Animation
758,Hollow Man,Sci-Fi
759,Hotel for Dogs,Family
760,Barnyard: The Original Party Animals,Animation
761,Jackass Number Two,Comedy
762,Justin Bieber: Never Say Never,Biography
763,Mission: Impossible Ghost Protocol,Action
764,The Jerk,Comedy
765,I Know What You Did Last Summer,Horror
766,Vantage Point,Drama
767,The Interpreter,Thriller
768,Ace Ventura: Pet Detective,Comedy
769,Dinner for Schmucks,Comedy
770,The Cannonball Run,Action
771,Get Shorty,Crime
772,Michael Jackson's This Is It,Documentary
773,Fred Claus,Comedy
774,My Fair Lady,Drama
775,1408,Horror
776,Ruthless People,Comedy
777,Three Men and a Little Lady,Comedy
778,Galaxy Quest,Action
779,Stargate,Fantasy
780,Bridget Jones's Diary,Comedy
781,Grumpier Old Men,Comedy
782,The Bridges of Madison County,Drama
783,Sideways,Comedy
784,RV,Comedy
785,I Love You Man,Comedy
786,Christmas Vacation,Comedy
787,Chocolat,Comedy
788,The Spiderwick Chronicles,Fantasy
789,Scary Movie 2,Comedy
790,Rocky II,Drama
791,The Score,Crime
792,Turner and Hooch,Comedy
793,Dolphin Tale,Drama
794,John Q,Crime
795,Bird on a Wire,Action
796,Groundhog Day,Comedy
797,Shallow Hal,Comedy
798,Broken Arrow,Action
799,Any Which Way You Can,Comedy
800,No Strings Attached,Comedy
801,All the President's Men,Drama
802,Jack and Jill,Comedy
803,V for Vendetta,Superhero
804,Mortal Kombat,Action
805,JFK,Crime
806,Shaft,Action
807,World Trade Center,Drama
808,Rocky Balboa,Drama
809,Fool's Gold,Adventure
810,Star Trek: Insurrection,Sci-Fi
811,Grumpy Old Men,Comedy
812,Big Momma's House 2,Comedy
813,Ferris Bueller's Day Off,Comedy
814,Kill Bill Vol. 1,Action
815,Blade,Action
816,The Golden Compass,Adventure
817,Boomerang,Comedy
818,Born on the 4th of July,Drama
819,Seven Pounds,Drama
820,Private Benjamin,Comedy
821,Splash,Comedy
822,Swordfish,Action
823,The Best Little Whorehouse in Texas,Comedy
824,The Kid,Comedy
825,Nine Months,Comedy
826,Divine Secrets Of The Ya-Ya Sisterhood,Comedy
827,The Good Shepherd,Drama
828,Hot Shots!,Action
829,Thomas Crown Affair,Crime
830,Vertical Limit,Action
831,White Chicks,Crime
832,Lost In Space,Action
833,Cool Runnings,Comedy
834,Witness,Drama
835,Sahara,Action
836,Road Trip,Comedy
837,The International,Action
838,Bring It On,Comedy
839,Obsessed,Horror
840,Blue Streak,Action
841,Guess Who,Comedy
842,Octopussy,Action
843,Mr. Popper's Penguins,Comedy
844,Outbreak,Drama
845,Sudden Impact,Action
846,A Perfect Murder,Mystery
847,Heat,Crime
848,Insomnia,Crime
849,Holes,Crime
850,Hidalgo,Action
851,Role Models,Comedy
852,Coach Carter,Drama
853,The Tourist,Thriller
854,Coal Miner's Daughter,Drama
855,Race to Witch Mountain,Adventure
856,Dante's Peak,Action
857,Waiting to Exhale,Comedy
858,102 Dalmatians,Comedy
859,End of Days,Action
860,The Mexican,Comedy
861,Changing Lanes,Drama
862,Uncle Buck,Comedy
863,Kangaroo Jack,Comedy
864,The Godfather: Part III,Crime
865,The Forgotten,Drama
866,Legends of the Fall,Drama
867,Charlie Wilson's War,Drama
868,The Bone Collector,Drama
869,The League of Extraordinary Gentlemen,Adventure
870,The Final Destination,Horror
871,Kill Bill Vol. 2,Action
872,Bowfinger,Comedy
873,The Bounty Hunter,Action
874,The Parent Trap,Comedy
875,Big Fish,Comedy
876,Smokey and the Bandit II,Action
877,Herbie: Fully Loaded,Adventure
878,The Manchurian Candidate,Drama
879,Anaconda,Thriller
880,Bad Boys,Action
881,Ever After,Romance
882,Stakeout,Action
883,Lara Croft Tomb Raider: The Cradle Of Life,Action
884,Deuce Bigalow: Male Gigolo,Comedy
885,The Ten Commandments,Adventure
886,The Taking of Pelham 1 2 3,Drama
887,Step Up,Drama
888,Hannah Montana & Miley Cyrus: Best of Both Worlds Concert Tour,Documentary
889,Lethal Weapon,Action
890,Barbershop 2: Back In Business,Comedy
891,Wolf,Drama
892,About Schmidt,Comedy
893,Antarctica,Comedy
894,Song of the South,Animation
895,Friday the 13th,Horror
896,Staying Alive,Drama
897,Stuart Little 2,Comedy
898,Mr. Mom,Comedy
899,The Amityville Horror,Horror
900,L.A. Confidential,Crime
901,The Happening,Thriller
902,Flushed Away,Animation
903,Field of Dreams,Drama
